Basic MLP Loss is 5.776
num_blocks = 2, patch size = [3, 5], best loss = 8.121
num_blocks = 2, patch size = [3, 5], best loss = 7.159
num_blocks = 3, patch size = [3, 5], best loss = 7.221
num_blocks = 3, patch size = [3, 5], best loss = 7.127
num_blocks = 4, patch size = [3, 5], best loss = 7.331
num_blocks = 4, patch size = [3, 5], best loss = 7.905
num_blocks = 5, patch size = [3, 5], best loss = 7.217
num_blocks = 5, patch size = [3, 5], best loss = 7.098
num_blocks = 6, patch size = [3, 5], best loss = 7.069
num_blocks = 6, patch size = [3, 5], best loss = 7.272
num_blocks = 2, patch size = [3, 1], best loss = 7.195
num_blocks = 2, patch size = [3, 1], best loss = 8.741
num_blocks = 3, patch size = [3, 1], best loss = 7.123
num_blocks = 3, patch size = [3, 1], best loss = 15.462
num_blocks = 4, patch size = [3, 1], best loss = 20.545
num_blocks = 4, patch size = [3, 1], best loss = 7.018
num_blocks = 5, patch size = [3, 1], best loss = 7.198
num_blocks = 5, patch size = [3, 1], best loss = 7.355
num_blocks = 6, patch size = [3, 1], best loss = 7.395
num_blocks = 6, patch size = [3, 1], best loss = 6.421
num_blocks = 2, patch size = [1, 5], best loss = 7.045
num_blocks = 2, patch size = [1, 5], best loss = 9.823
num_blocks = 3, patch size = [1, 5], best loss = 10.878
num_blocks = 3, patch size = [1, 5], best loss = 6.504
num_blocks = 4, patch size = [1, 5], best loss = 13.109
